Prov,Network,name,District,size,longitude,latitude
ATP,4G,ATP0029_HARDXAN,Xaisettha,0,107.087,14.7767
KHM,3G,KHM0221_SIMENTKAXANG,NAKAY,9,105.421,17.5612
SVN,3G,SVN0143_NAKHAMNON,Songkhon,6,105.186285,16.240557
BLK,3G,BLK0093_THONGKHAE,khamkeut,2,105.114,18.1509
CHP,3G,CHP0273_WATTHAT,Champasak,0,105.8755323,14.8872738
VTE,3G,VTE0641_XIENGKHUAN2,Hatxayfong,6,102.773441,17.924579
VTE,4G,VTE0635_THINTHEN,Pak-Ngum,6,102.799072,17.943213
VTE,4G,VTE0252_CHOMPHET,Sisattanak,5,102.62452,17.91158
SVN,3G,SVN0283_THAKHOR,Xaibouri,0,104.76219,16.8822
XSB,4G,XSB0030_NAMTHOUY,HOM,0,103.4602,18.54004
BLK,4G,BLK0155_BOLIKHAN,Borikhan,0,103.736,18.5719
UDX,4G,UDX0033_LONGYA,Xai,0,102.12328,20.78766
VTE,4G,VTE0006_BORNANGUA,Chanthabouri,11,102.603,18.0129
PSL,3G,PSL0016_M_BOUNNUE,Boun-Nua,8,101.91,21.6381
PSL,3G,PSL0021_NONSAVANG,BOUNNUAE,6,101.89931,21.65768
BLK,3G,BLK0053_BOUNGPATAO,Khamkeut,0,104.846347,18.208037
XYL,2G,XYL0061_BOUNGMA,Paklai,3,101.39215,18.10894
SVN,3G,SVN0103_KANGPHOSI,Outhoumphon,4,104.92051,16.73215
SVN,4G,SVN0210_NAPORT,Atsaphon,0,105.397232,16.917557
BLK,3G,BLK0028_PATXOUM_TAI,PAKSAN,0,103.70845,18.423708
UDX,2G,UDX0042_NAMHEANG_ZONE,Xai,3,101.79688,20.60219
BLK,2G,BLK0063_KM20,Khamkeut,0,104.97421,18.19756
VTE,3G,VTE0069_ANGYAI,Sangthong,0,102.40047,18.0127
KHM,2G,KHM0225_NAKATUNG,Mahaxai,0,105.329,17.2282
VTE,3G,VTE0171_GUNSTADIUM,Xaisettha,0,102.689463,17.969074
PSL,3G,PSL0015_KM55,BOUNNUAE,10,101.783286,22.319874
VTE,3G,VTE0530_SENOUDOM,Xaithani,6,102.8142,18.11304
VTP,2G,VTP0083_TANPIEOW,Thourakhom,3,102.5901,18.2408
XKG,3G,XKG0028_KOKPOUNGTAI,Thateng,0,106.34455,15.50633
BOK,3G,BOK0021_NAMKHAM,Houayxay,0,100.471676,20.24986
BLK,4G,BLK0171_PHAKBEUK,Borikhan,0,103.978,18.5779
VTP,4G,VTP0262_NAMNGEUM_RESORT,Keo-Oudom,6,102.5031,18.5501
SVN,3G,SVN0328_MALAITHONG,Songkhon,0,105.224938,16.234668
BOK,2G,BOK0143_PHOUTHO,Pha-Oudom,0,100.72205,20.04483
VTE,3G,VTE0457_NAKHUNTHOUNG,XAITHANY,6,102.765895,18.270728
SLV,2G,SLV0023_KHAMTHONG1,SALAVAN,3,106.38289,15.8571
SVN,3G,SVN0204_TABONGPHET,Atsaphangthong,12,105.278009,16.703174
CHP,4G,CHP0257_NONGSA,Champasak,0,105.708,14.8815
VTE,3G,VTE0520_SAMBONE,Xaithani,0,102.745,18.22226
HUP,3G,HUP0010_HOUAYTANG,XAMNUEA,12,104.32784,20.16109
PSL,3G,PSL0007_PHOUFAR,Phongsali,0,102.10826,21.68912
LPB,3G,LPB0021_TADKOUNGXY2,Louangphrabang,0,101.99288,19.74973
BLK,2G,BLK0104_LAOKHA,Pakkading,0,104.044726,18.301088
BLK,4G,BLK0029_PAXOUM,Pakxan,0,103.714,18.4361
BLK,3G,BLK0120_PHONESI,PAKKADING,0,104.120614,18.300909
XSB,4G,XSB0019_NAXAY,Longxan,0,103.058746,18.555969
VTE,4G,VTE0535_TADTEVADA,Xaithani,8,102.747,18.2794
VTE,4G,VTE0471_NONSAART_MK,Xaithani,0,102.65709,18.11187
SVN,4G,SVN0101_DONGTHA,OUTHOUMPHON,0,105.062269,16.860764
VTE,2G,VTE0600_NONGHAI,Hatxayfong,3,102.6498,17.90848
KHM,4G,KHM0026_DONLAB,Thakhek,0,104.807,17.3912
VTE,3G,VTE0542_THANAK,Xaithani,6,102.75351,18.08767
VTE,4G,VTE0456_NABONG_SC,Xaithani,7,102.79166,18.12627
XYL,3G,XYL0002_DONMAY,Xaiyabouly,9,101.70305,19.26416
VTP,4G,VTP0282_BANVANG,Muen,0,101.8521,18.0523
SVN,2G,SVN0225_NONSAVANG,Phalanxai,3,105.68038,16.58379
VTE,3G,VTE0167_DAOVIENG,Xaisettha,0,102.63107,17.99324
VTE,3G,VTE0497_OUDOMPHON,XAITHANY,10,102.66333,18.12913
VTE,3G,VTE0414_DONNOUN6,Xaithani,0,102.653127,18.051354
KHM,4G,KHM0222_THONGMEUNGLOUANG,Gnommalat,0,104.99998,17.70726
SVN,2G,SVN0249_NONCHAN,Thapangthong,3,105.7448,15.99578
KHM,2G,KHM0182_KHOUNGNEUN,Mahaxai,2,104.4653,18.14536
KHM,4G,KHM0218_HADSON,Nakay,0,104.95613,17.76159
BLK,4G,BLK0028_PATXOUM_TAI,PAKSAN,0,103.70845,18.423708
VTP,4G,VTP0116_NAMPAE,Vangvieng,0,102.3252,18.9671
KHM,3G,KHM0220_NAKAY,NAKAY,0,105.49574,17.58484
HUP,3G,HUP0084_NAXARNG,XAMTAI,12,104.6345,20.0035
KHM,3G,KHM0104_DONEKHIEW,Nongbok,0,104.749458,17.021965
VTE,3G,VTE0158_ASEANMALL_PALACE,Xaisettha,0,102.642,17.9677
VTE,3G,VTE0523_SANGHUABOR,XAITHANY,0,102.7877,18.00523
UDX,2G,UDX0084_PHONSAVAN,Houn,3,101.467049,20.147993
SVN,3G,SVN0368_PHALONG,Phin,0,105.997861,16.6882
BLK,4G,BLK0018_NAHOI,PAKSAN,0,103.757,18.3648
VTE,4G,VTE0235_VIENGCHALERN,Xaisettha,7,102.63925,17.98221
SVN,4G,SVN0190_PHONTHONG,KAISONE,6,105.163805,16.522275
UDX,3G,UDX0146_HUAYPOD_AMT,NAMOR,4,101.726343,20.784885
LNT,2G,LNT0088_HUAYLOUANG,Long,3,100.88426,20.98538
XKH,2G,XKH0068_PHOUMOUANG,Kham,0,103.49987,19.651991
BOK,3G,BOK0094_SIBOONHOUENG,Tonpheung,6,100.08839,20.35942
XSB,3G,XSB0006_THONGKHEM,Anouvong,6,103.057852,18.895622
KHM,3G,KHM0093_DONGKHUANG,Thakhek,0,104.85425,17.3689
UDX,4G,UDX0041_NAMBAWTAKAI,XAY,0,101.883183,20.7961194
HUP,3G,HUP0089_NAMTAI,Xam-Tai,0,104.82178,19.86807
SVN,3G,SVN0103_KANGPHOSI,OUTHOUMPHON,0,104.92051,16.73215
VTE,2G,VTE0092_NAKHAM2,Sikhottabong,3,102.58118,17.97139
UDX,2G,UDX0026_KM2,XAY,0,101.979,20.69973
XKH,4G,XKH0088_NAKON,Mok-Mai,3,103.950856,19.07254
LNT,4G,LNT0015_PHONEXAISAVANG,LOUANGNAMTHA,0,101.40142,20.92743
BLK,4G,BLK0188_PARKTHUAY,Thaphabat,0,103.44566,18.44046
LPB,3G,LPB0065_PHANOM,LOUANGPHRABANG,0,102.16035,19.8836
KHM,2G,KHM0203_PHONNADEE,Xaibouathong,0,105.562,17.1548
XKG,4G,XKG0056_BOBING,Karum,0,107.0884318,15.84796399
KHM,3G,KHM0117_SOPEPENG,Xebangfai,0,105.71824,17.35447
VTP,3G,VTP0158_PARKKHAGNOUNG,Viengkham,0,102.5461,18.4167
BLK,3G,BLK0003_ARMY_PROVINCE,PAKSAN,9,103.634422,18.418697
ATP,4G,ATP0045_NAKHANG,Samakkhixai,0,106.698,14.7413
CHP,4G,CHP0165_BANMAY,PHONTHONG,0,105.612045,15.190432
KHM,2G,KHM0133_DONELUP,Hinboun,0,104.39942,17.76952
VTE,4G,VTE0713_PAKNGEUM_OFFICIAL,Pak-Ngum,0,103.0534,18.1539
LNT,2G,LNT0057_MOKCHONG,NALAE,4,101.44383,20.70439
XKG,4G,XKG0025_HUAXE,Thateng,0,106.40433,15.4332
VTE,4G,VTE0195_NAKOUY,Xaisettha,0,102.71907,17.95638
KHM,2G,KHM0101_HADXIENGDEE,Nongbok,0,104.806,17.0432
XKG,4G,XKG0047_POWERHOUSE,Laman,0,106.9825053,15.5664957
LNT,2G,LNT0015_PHONEXAISAVANG,Louang-Namtha,0,101.40142,20.92743
ATP,4G,ATP0004_SAMAKIXAI,Samakkhixai,0,106.847641,14.807268
BLK,3G,BLK0013_HUAYSIET,Pakxan,0,103.624878,18.402218
BLK,4G,BLK0038_SIMOUNGKHOUN,PAKSAN,0,103.657004,18.385815
ATP,3G,ATP0086_OUDOMSAY,Sanamxai,0,106.63904,14.67675
LNT,4G,LNT0015_PHONEXAISAVANG,Louang-Namtha,0,101.40142,20.92743
VTE,3G,VTE0092_NAKHAM2,Sikhottabong,20,102.58118,17.97139
UDX,3G,UDX0046_NONGMEANGDA,Xai,0,101.99099,20.686224
HUP,3G,HUP0016_NA_ANG,XAMNUEA,10,104.04802,20.41782
HUP,3G,HUP0009_NATHONG,Xam-Nua,0,104.073,20.4219
XSB,3G,XSB0021_HUAYKHAE,Longxan,0,103.03098,18.475835
LNT,3G,LNT0087_HUAYKOUM,LONG,0,100.54585,20.87435
XYL,2G,XYL0177_NABORNOI_BOHANGNA,BOTEAN,0,101.08768,17.54725
VTE,2G,VTE0609_NONGPHONG,HATXAYFONG,0,102.78242,17.96253
BLK,4G,BLK0120_PHONESI,Pakkading,3,104.120614,18.300909
XYL,3G,XYL0078_NASENG,Paklai,0,101.339267,18.355516
VTP,4G,VTP0225_PONGXONG_HW2,VANGVIENG,2,102.33497,18.66556
ATP,3G,ATP0064_PHUKANHONG,PHOUVONG,3,106.872017,14.810784
BLK,4G,BLK0021_NONGBUA,Pakxan,6,103.784,18.4465
VTP,3G,VTP0221_PHONTHONG,Hinheup,3,102.3981,18.7511
PSL,3G,PSL0003_NAMOU6_DAM,Phongsali,0,102.19028,21.76571
LNT,3G,LNT0113_DONMAI,Viengphoukha,0,100.89156,20.54891
CHP,2G,CHP0173_DANNAVIENG,Phonthong,3,105.5793,15.15616
SVN,4G,SVN0256_MEUANGWANG,Vilabouri,5,105.706726,17.023769
XKH,4G,XKH0044_SANAMKILA,Pek,0,103.208049,19.443668
CHP,3G,CHP0326_KM46_13S,Pathoumphon,0,105.97238,14.82013
UDX,3G,UDX0159_CHOM_ONG,Xai,0,101.782021,20.70656
VTE,4G,VTE0436_KHOK_NOY2,XAITHANY,0,102.68796,18.034339
XYL,4G,XYL0176_MUENGHAM,Boten,0,101.15284,17.76745
VTE,3G,VTE0189_KM6_POLICE,XAISETTHA,0,102.64807,18.0066
BOK,3G,BOK0021_NAMKHAM,TONPHEUNG,0,100.471676,20.24986
LPB,3G,LPB0079_SAYLOM,Louangphrabang,6,102.1239,19.88112
VTE,4G,VTE0042_PHONTHONG_CMN,Chanthabouri,12,102.616329,17.995947
LNT,3G,LNT0001_LTC_OFFICE,LOUANGNAMTHA,12,101.408997,21.003868
BLK,2G,BLK0059_KEANGBIT,KHAMKERT,0,104.56894,18.24578
XSB,3G,XSB0018_CHATSAN,Longxan,0,103.007326,18.5437944
VTP,4G,VTP0175_NAPAFA,xanakham,0,101.6898,17.9352
XYL,4G,XYL0020_HADHOM,Xaiyabouly,0,101.82499,19.33141
SVN,3G,SVN0293_MUANGKHAI,Xaiphouthong,0,104.999733,16.390909
SVN,2G,SVN0202_PHONDOK,Champhon,0,105.19432,16.5873
KHM,2G,KHM0144_NAKHEU,HINBOUN,0,104.78466,17.65479
VTE,3G,VTE0552_VERNTHEN,Pak-Ngum,0,103.044803,18.142117
KHM,4G,KHM0073_BANWERN,THAKHEK,15,104.745888,17.496088
LPB,3G,LPB0006_BANPOUNGBOR,Viengkham,0,103.09537,20.73266
BLK,3G,BLK0098_BOUNGKOUANG_NEW,Pakkading,6,104.231602,17.98244
SVN,4G,SVN0139_NADOU,Songkhon,7,105.113968,16.203678
BLK,3G,BLK0020_NA_OI_NOU,PAKSAN,6,103.8305,18.419275
KHM,2G,KHM0198_KHAMPHALANG,Xaibouathong,2,105.34987,17.28001
XYL,3G,XYL0116_KANTHAO,KENTHAO,0,101.38859,17.72899
LPB,3G,LPB0087_XIENGMORK,Louangphrabang,4,102.09593,19.819993
BOK,3G,BOK0111_TONPHEUNG_POST,TONPHEUNG,0,100.098381,20.290752
UDX,2G,UDX0084_PHONSAVAN,Houn,0,101.467049,20.147993
LPB,3G,LPB0004_MANOLAK_MK,LOUANGPHRABANG,0,102.18808,19.918894
VTE,3G,VTE0188_KM5,XAISETTHA,0,102.642457,18.000746
CHP,4G,CHP0182_KENGKANG,Phonthong,5,105.55035,15.138473
XKH,2G,XKH0024_PHONETHONG,Pek,3,103.17124,19.425466
BLK,2G,BLK0154_BANBOR,Borikhan,0,103.59415,18.74903
CHP,4G,CHP0347_NONGKAIR,Pathoumphon,0,105.938561,14.794386
VTE,4G,VTE0714_PAKUANG,Pak-Ngum,2,102.99195,18.16612
VTE,4G,VTE0210_NONSANGA,Xaisettha,0,102.664,17.996
KHM,4G,KHM0070_PHONSOUNG,Thakhek,12,104.765,17.471
PSL,3G,PSL0028_BANTHA,Gnot-Ou,0,101.88158,22.02505
BOK,4G,BOK0132_PARKTHA,Paktha,3,100.59652,20.1134
ATP,2G,ATP0019_LARYAO,Samakkhixai,0,106.76121,14.846224
LPB,2G,LPB0102_KAJETH,Nambak,2,102.31508,20.57708
BLK,4G,BLK0037_SEANOUDOM,PAKSAN,5,103.573,18.4298
VTE,3G,VTE0346_NALIAN_EW,Naxaythong,6,102.527055,18.049212
LPB,4G,LPB0040_VANGNGUEN,Louangphrabang,0,102.17619,19.88851
VTP,3G,VTP0236_DK61,Kasi,0,102.3147,19.1611
XSB,3G,XSB0049_XAMKORTHONG,Thathom,0,103.523651,19.033545
LPB,4G,LPB0221_NAMKHONG_WHESSOE_CAMP,Chomphet,0,102.1837,20.05213
CHP,4G,CHP0203_WATLOUANG_PHONTHONG,Phonthong,3,105.78351,15.10268
XYL,2G,XYL0147_SOMSAVATH,Phiang,0,101.55986,18.671429
CHP,4G,CHP0479_BANMOR,Champasak,3,105.630838,15.159605
CHP,4G,CHP0182_KENGKANG,Phonthong,0,105.55035,15.138473
VTP,3G,VTP0326_SAMMEUAN,FUANG,0,102.133306,18.745977
XYL,4G,XYL0060_HARDDAIY,Paklai,0,101.49496,18.434002
SVN,4G,SVN0159_XEBANGHIENG,Songkhon,0,105.380463,16.089811
XYL,4G,XYL0129_M_KHOP,Khop,0,100.52908,19.6796
LPB,2G,LPB0192_KIEWKHAMPORM,Xiang-Ngeun,0,102.33026,19.5563
VTE,3G,VTE0417_DONTIOU3,XAITHANY,0,102.660816,18.068794
SLV,4G,SLV0061_LAKHONSI,Lakhonpheng,20,105.5649,15.8958
KHM,3G,KHM0045_PHONPHIM,THAKHEK,0,104.84811,17.381226
BLK,3G,BLK0023_PAKGNIEP_SC,PAKSAN,6,103.610397,18.409923
BLK,4G,BLK0156_BORKAO,Borikhan,0,103.55717,18.76965
KHM,4G,KHM0137_PHONSAK,Hinboun,0,105.19775,17.56069
UDX,3G,UDX0025_HUANAMBARK,Xai,0,102.17276,20.67663
HUP,4G,HUP0011_HARNTAI,XAMNUEA,9,104.00441,20.33771
BLK,2G,BLK0061_KHAMMOUAN,khamkeut,0,104.8855,18.1645
VTE,4G,VTE0414_DONNOUN6,Xaithani,0,102.653127,18.051354
KHM,4G,KHM0110_NABEUNG,BOUALAPHA,3,104.994,17.23394
VTE,2G,VTE0058_THONGKHUNKHAM,Chanthabouri,0,102.60786,17.97387
XYL,4G,XYL0086_XAYYAMONGKHOUN,PAKLAI,0,101.40155,18.20486
BLK,4G,BLK0208_NASAVANH,Pakxan,0,103.807018,18.390503
KHM,2G,KHM0115_DONGMAKBA,Xebangfai,0,105.009,17.1825
PSL,2G,PSL0065_SOMBOUN,SAMPHAN,0,102.24789,21.29589
XYL,3G,XYL0076_NAMYANG,Paklai,0,101.24171,18.06405
KHM,2G,KHM0139_NONGPHUE,Hinboun,0,104.5467,17.6227
SVN,2G,SVN0220_BEUNGTHALAY,Phalanxai,0,105.54818,16.63151
HUP,4G,HUP0081_PHOUKORHAY,Xiangkho,0,104.25326,20.894479
BLK,3G,BLK0035_POLICE_SC,Pakxan,0,103.653,18.423
CHP,4G,CHP0215_HOUAYGNANG,Xanasomboun,0,105.669,15.2307
KHM,2G,KHM0063_THAMPHA,Thakhek,3,104.860458,17.478901
LPB,4G,LPB0020_THAPAN,Louangphrabang,3,101.997383,19.75209
KHM,4G,KHM0116_BANTEUNG,Gnommalat,0,105.227871,17.572898
CHP,3G,CHP0359_SUANNOKKAJOKTHEB,Bachiangchareunsouk,6,105.891919,15.181281
KHM,3G,KHM0159_LAOKHA,Hinboun,0,104.37109,17.90696
BLK,3G,BLK0179_BANTHOUAY,Thaphabat,0,103.211719,18.285854
XYL,4G,XYL0114_HOUYPET,Kenthao,4,101.34727,17.85822
XYL,4G,XYL0141_NALAE,Phiang,6,101.56307,18.71509
UDX,4G,UDX0068_SAMKANG,Beng,5,101.57866,20.24949
CHP,4G,CHP0345_NAMPHARK,Pathoumphon,0,105.9519,15.00055
XKH,3G,XKH0008_BANMONE,Pek,6,103.248248,19.45361
VTE,3G,VTE0085_MEKONGBEACH,Sikhottabong,6,102.54472,17.97685
VTP,4G,VTP0134_VANGMIENG,Vangvieng,8,102.4491,18.9453
BOK,4G,BOK0136_HARTMUAK,Pha-Oudom,0,100.716082,20.222052
KHM,3G,KHM0183_SCG_FT,Mahaxai,0,105.214191,17.407958
XSB,3G,XSB0024_M_LONGXAN_LTC,Longxan,0,103.009502,18.553695
PSL,4G,PSL0021_NONSAVANG,Boun-Nua,0,101.89931,21.65768
LPB,4G,LPB0037_BANKM8,Louangphrabang,6,102.07927,19.847492
KHM,4G,KHM0221_SIMENTKAXANG,Gnommalat,0,105.421,17.5612
UDX,2G,UDX0044_NANGARM,Xai,0,101.87392,20.65094
LNT,4G,LNT0008_NAMLUE,LOUANGNAMTHA,0,101.40492,20.99712
UDX,4G,UDX0134_HARDNIC,La,0,102.180185,20.8970808
CHP,2G,CHP0227_SAPHAY_MK,XANASOMBOUN,3,105.715,15.1954
UDX,2G,UDX0077_LANGCHING,namo,0,101.57866,20.24949
VTP,4G,VTP0055_BANTHIN,Thourakhom,0,102.5701,18.3032
CHP,4G,CHP0355_THONGPAR,PATHOUMPHON,0,106.05551,14.851752
BLK,3G,BLK0187_PALAY_MARKET,THAPHABAT,0,103.19868,18.37239
SLV,3G,SLV0031_PAKTHOR,Laongam,3,106.15639,15.45555
BLK,2G,BLK0124_THAKATHIN,Pakkading,4,104.064,18.2296
PSL,4G,PSL0036_SOMHEUANG,Samphan,0,102.24789,21.29589
CHP,3G,CHP0075_HOUAYYANGKHAMTAI,Pakxe,0,105.840767,15.126856
PSL,3G,PSL0043_BOUNTAI_LTC,BOUNTAI,8,101.980858,21.388729
SVN,4G,SVN0087_WATNONSAVART,Kaisone,3,104.781133,16.563381
LPB,2G,LPB0104_NAMNGA,Nambak,3,102.323097,20.371611
BOK,2G,BOK0124_PHADAM,Meung,3,100.3628,20.79473
CHP,3G,CHP0217_KILI,Xanasomboun,0,105.822465,15.395952
VTE,4G,VTE0058_THONGKHUNKHAM,CHANTHABOURI,0,102.60786,17.97387
SVN,3G,SVN0360_BEUNGTHALEYNAMBOR,ATSAPHANGTHONG,6,104.782102,16.695092
HUP,2G,HUP0059_HOUAYMOUNG,KOUAN,3,104.4586,19.818
SVN,4G,SVN0376_WATTHANASOMBOUN,Atsaphangthong,0,105.424753,16.689875
ATP,4G,ATP0012_XONPHAO_HIGHSCHOOL,Samakkhixai,3,106.827259,14.822785
VTE,2G,VTE0219_PHONTHAN_RBAC,Xaisettha,3,102.63399,17.95812
SVN,4G,SVN0269_HARDXAYSOUNG,Xaibouri,0,104.843377,17.079192
XSB,4G,XSB0031_PHUKATHA,Hom,0,103.312753,18.569929
VTE,3G,VTE0440_KHOKSIVILAI,Xaithani,6,102.74155,18.07831
KHM,4G,KHM0191_NADOU,MAHAXAI,0,104.82204,17.40957
UDX,4G,UDX0065_NAPA,BENG,0,101.83017,20.456009
XYL,4G,XYL0064_KHOKKAODOR,Paklai,5,101.3981,18.1648
SVN,2G,SVN0283_THAKHOR,XAIBOULY,3,104.76219,16.8822
BLK,4G,BLK0199_BORKHAMNAKADOK,Khamkeut,0,105.167584,18.122217
HUP,2G,HUP0065_BANVATH,Meuangzone,3,103.3627,20.43639
XKG,2G,XKG0002_VANGSANG,Karum,2,106.749,15.7307
VTP,3G,VTP0332_PHONNGAM,Hinheup,0,102.584837,18.371877
SVN,2G,SVN0305_MEUANGCHAN,Xepon,0,106.288991,16.670436
VTP,3G,VTP0053_BANKERN,Thourakhom,0,102.5783,18.3635
LPB,2G,LPB0201_NATHA,Chomphet,3,102.11959,19.89853
SVN,2G,SVN0224_NONSAARD,Phalanxai,0,105.68038,16.58379
KHM,4G,KHM0135_PHATHOUNG,YOMMALAT,7,104.347,17.8392
VTP,4G,VTP0113_NAMONE,VANGVIENG,9,102.5325,18.8543
LPB,2G,LPB0146_NADKHAM,Pakxeng,2,102.77245,20.21691
VTE,3G,VTE0311_VIENTIANECENTER_LAMP1,Sisattanak,0,102.618053,17.962632
XYL,3G,XYL0100_PHONSAAD,Hongsa,6,101.338832,19.703718
SVN,4G,SVN0317_KABAO,Xonbouri,0,105.428,16.4527
KHM,3G,KHM0069_KOKHAI,Thakhek,0,104.771688,17.447139
VTE,3G,VTE0097_NONGBUATHONG,Chanthabouri,6,102.597,17.9913
SVN,4G,SVN0140_NAHOIYPANG,SONGKHON,0,105.094162,16.186563
VTE,3G,VTE0416_DONTIOU2,Xaithani,10,102.66735,18.06713
UDX,3G,UDX0144_PHOUTHONG_AMT,NAMOR,6,101.728339,20.87043
KHM,4G,KHM0227_PHONESAK,Gnommalat,0,105.19775,17.56069
BLK,3G,BLK0168_NA_O,Borikhan,0,103.753413,18.521882
VTE,4G,VTE0165_NAHAI_XAYSEETHA,Xaisettha,0,102.73561,17.97466
BLK,3G,BLK0181_HOUAYSAYPHAY,Thaphabat,6,103.14,18.2202
VTE,2G,VTE0510_PHONPHENG,Xaithani,0,102.768,18.226
BLK,3G,BLK0011_HOSPITAL_PROVINCE,PAKSAN,0,103.668677,18.370085
CHP,4G,CHP0295_KM13,BACHIANGCHAREUNSOUK,0,105.90649,15.13301
KHM,4G,KHM0233_POMKHOUN,Gnommalat,0,104.9602,17.6394
BLK,3G,BLK0021_NONGBUA,PAKSAN,8,103.784,18.4465
SVN,4G,SVN0266_BANVERN,KAISONE,0,104.894638,17.039686
VTE,4G,VTE0434_SPECAIL_ZONE2,Xaisettha,14,102.746291,18.000716
KHM,4G,KHM0119_XEBANGFAITAI,BOUALAPHA,9,104.9831,17.08238
VTE,4G,VTE0300_SISATTANARK,Sisattanak,17,102.628242,17.940557
XYL,3G,XYL0052_PONGVANG,Xaiyabouly,0,101.36307,18.23604
VTE,3G,VTE0280_MAITEEJIT_HOTEL,Sisattanak,18,102.61942,17.94314
VTP,3G,VTP0207_HUAYELERDTAI,Hinheup,0,102.3521,18.5756
VTE,4G,VTE0069_ANGYAI,Sangthong,0,102.40047,18.0127
VTP,3G,VTP0076_PHONEMOUANG,THOURAKHOM,0,102.6816,18.3461
UDX,3G,UDX0020_DONEXAI2,Xai,0,101.997277,20.673853
SVN,3G,SVN0203_SAPHANGKEO,Atsaphangthong,0,105.216853,16.704524
KHM,3G,KHM0204_PAKUAYNONGBONE,Xaibouathong,0,105.61692,17.11137
SLV,3G,SLV0022_KASA2,Saravan,0,106.3721,15.7557
VTP,4G,VTP0102_KIEWKUOANG,Vangvieng,0,102.4609,19.1202
ATP,4G,ATP0041_SOUANKOUYPINDONG,Sanamxai,0,106.311904,14.696441
BLK,4G,BLK0130_VIENGKHAM,Pakkading,4,104.273219,18.112641
VTE,3G,VTE0092_NAKHAM2,Sikhottabong,0,102.58118,17.97139
SVN,3G,SVN0201_NALAIKHOK,Atsaphangthong,0,105.339386,16.730474
LPB,2G,LPB0156_NAXON,Phonthong,0,103.20864,20.87224
LPB,2G,LPB0139_PHONHOM,Pak-Ou,0,102.2845,20.015739
SVN,2G,SVN0297_THAPHO,Xaiphouthong,0,104.852783,16.773157
LPB,2G,LPB0123_M_NARN,Nan,0,101.872162,19.488159
BLK,4G,BLK0186_PALAI,Thaphabat,0,103.189,18.3661
KHM,2G,KHM0203_CEMENT_PHOVA,Xaibouathong,0,105.562,17.1548
CHP,4G,CHP0343_M_PHATHUMPHONE,Pathoumphon,0,105.948051,14.841601
XKH,3G,XKH0122_PHOUKENG,Pek,4,103.063364,19.467621
BLK,4G,BLK0025_PAKSAN_NEUA,Pakxan,0,103.6601,18.3814
CHP,3G,CHP0316_OUDOMSUK,Bachiangchareunsouk,4,105.95098,15.20708
SVN,4G,SVN0207_KUTSUNG,Atsaphon,6,105.30723,16.9044
BLK,2G,BLK0018_NAHOI,PAKSAN,3,103.757,18.3648
SLV,3G,SLV0008_NAKOKPHO,Saravan,6,106.415443,15.713749
BOK,2G,BOK0002_BANSORD,Houayxay,3,100.91263,20.48166
XYL,2G,XYL0141_NALAE,Phiang,0,101.56307,18.71509
PSL,3G,PSL0053_NAMOU_DAM4,KHUA,10,102.46382,21.05907
XSB,3G,XSB0031_PHUKATHA,HOM,0,103.312753,18.569929
BOK,3G,BOK0021_NAMKHAM,Houayxay,0,100.471676,20.24986
VTE,3G,VTE0198_NANO,Xaisettha,4,102.758,17.9868
XKG,2G,XKG0010_TV,Laman,0,106.7160061,15.3473422
UDX,3G,UDX0048_PHOUCB,XAY,0,101.988481,20.689695
VTE,4G,VTE0708_NONGKHIED,Pak-Ngum,0,103.13136,18.17343
BLK,3G,BLK0035_POLICE_SC,PAKSAN,9,103.653,18.423
SVN,4G,SVN0116_VONGPHANSI,Outhoumphon,0,104.97506,16.677367
SVN,4G,SVN0173_HUAYXAIY,Champhon,6,105.171422,16.352109
CHP,3G,CHP0191_NONHIN,PHONTHONG,6,105.712742,15.10236
CHP,2G,CHP0220_NALONG,Xanasomboun,0,105.747,15.2576
VTE,4G,VTE0395_BUSSTATION_SOUTH,Xaithani,10,102.65848,18.02992
BLK,2G,BLK0152_PHONKHAM,XAICHAMPHONE,0,105.016366,18.587429
CHP,3G,CHP0194_PHONTHONG2,Phonthong,6,105.741859,15.105458
LPB,3G,LPB0063_PHA_O,Louangphrabang,6,102.226076,19.938197
ATP,3G,ATP0013_BOUNGXAY,Samakkhixai,0,106.820841,14.813523
LPB,2G,LPB0062_PARKPHOR,Louangphrabang,5,101.86368,19.6714
SVN,3G,SVN0289_DONGKHAYOUNG,Xaiphouthong,0,105.099,16.3476
SVN,4G,SVN0200_NACHANH,KAISONE,4,105.214,16.7895
KHM,3G,KHM0137_BANMENG,Gnommalat,0,105.19775,17.56069
SVN,2G,SVN0204_TABONGPHET,Atsaphangthong,3,105.278009,16.703174
XYL,3G,XYL0106_NAKHAR,BOTEAN,2,101.0887,17.5122
KHM,2G,KHM0134_NAMTHERN,YOMMALAT,3,104.375172,17.799884
BLK,3G,BLK0209_SOPKHONE,XAICHAMPHONE,0,103.70612,18.475123
BLK,4G,BLK0128_THONGNAMEE_NEUA,Pakkading,11,104.231986,18.174357
BOK,4G,BOK0095_SIBOONHOUENG2,Tonpheung,6,100.097901,20.365363
BLK,3G,BLK0116_PAKKADINGMAI,Pakkading,12,104.10046,18.301109
BLK,2G,BLK0024_PAKKADAN,PAKSAN,0,103.847,18.3217
LPB,3G,LPB0165_PHAKENGNOI,Phoukhoun,0,102.41374,19.51304
